번호,공시대상회사,보고서명,제출인,접수일자,비고,popup_href,report_href
6827,기  에스케이씨에스,사업보고서 (2019.12),에스케이씨에스,2020.03.30,,00878517,20200330000766
6828,코  예선테크,사업보고서 (2019.12),예선테크,2020.03.30,연,01166109,20200330000766
6829,유  동방아그로,사업보고서 (2019.12),동방아그로,2020.03.30,연,00115384,20200330000766
6830,유  보해양조,사업보고서 (2019.12),보해양조,2020.03.30,정연,00123541,20200330000766
6831,코  웹스,사업보고서 (2019.12),웹스,2020.03.30,연,00864338,20200330000766
6832,코  에프알텍,사업보고서 (2019.12),에프알텍,2020.03.30,연,00442561,20200330000766
6833,코  오디텍,사업보고서 (2019.12),오디텍,2020.03.30,연,00529815,20200330000766
6834,코  카스,사업보고서 (2019.12),카스,2020.03.30,연,00152260,20200330000766
6835,코  DGI,사업보고서 (2019.12),DGI,2020.03.30,정연,00627029,20200330000766
6836,코  엠게임,사업보고서 (2019.12),엠게임,2020.03.30,연,00397058,20200330000766
6837,코  윙스풋,사업보고서 (2019.12),윙스풋,2020.03.30,,01405585,20200330000766
6838,유  케이씨티시,사업보고서 (2019.12),케이씨티시,2020.03.30,연,00103042,20200330000766
6839,유  케이탑리츠,사업보고서 (2019.12),케이탑리츠,2020.03.30,,00861076,20200330000766
6840,코  유니온커뮤니티,사업보고서 (2019.12),유니온커뮤니티,2020.03.30,연,00408266,20200330000766
6841,기  무송지오씨,사업보고서 (2019.12),무송지오씨,2020.03.30,,00657756,20200330000766
6842,코  조광ILI,사업보고서 (2019.12),조광ILI,2020.03.30,정연,00291860,20200330000766
6843,코  아이앤씨,사업보고서 (2019.12),아이앤씨,2020.03.30,연,00365758,20200330000766
6844,코  칩스앤미디어,사업보고서 (2019.12),칩스앤미디어,2020.03.30,연,00579971,20200330000766
6845,기  한국우사회,사업보고서 (2019.12),한국우사회,2020.03.30,,00369602,20200330000766
6846,코  토비스,사업보고서 (2019.12),토비스,2020.03.30,연,00390365,20200330000766
6847,기  대우로지스틱스,사업보고서 (2019.12),대우로지스틱스,2020.03.30,연,00491983,20200330000766
6848,코  동일기연,사업보고서 (2019.12),동일기연,2020.03.30,연,00199076,20200330000766
6849,유  조광페인트,사업보고서 (2019.12),조광페인트,2020.03.30,연,00148920,20200330000766
6850,유  삼호개발,사업보고서 (2019.12),삼호개발,2020.03.30,연,00128980,20200330000766
6851,기  미라셀,사업보고서 (2019.12),미라셀,2020.03.30,정,01354953,20200330000766
6852,코  셀리버리,사업보고서 (2019.12),셀리버리,2020.03.30,,01182444,20200330000766
6853,코  랩지노믹스,사업보고서 (2019.12),랩지노믹스,2020.03.30,,00545114,20200330000766
6854,코  신신제약,사업보고서 (2019.12),신신제약,2020.03.30,정연,00136448,20200330000766
6855,넥  태양기계  IR,사업보고서 (2019.12),태양기계,2020.03.30,,00442631,20200330000766
6856,코  원익큐브,사업보고서 (2019.12),원익큐브,2020.03.30,연,00128175,20200330000766
6857,코  GST,사업보고서 (2019.12),GST,2020.03.30,연,00540863,20200330000766
6858,기  코원플레이,사업보고서 (2019.12),코원플레이,2020.03.30,연,00361266,20200330000766
6859,기  스마트솔루션즈,사업보고서 (2019.12),스마트솔루션즈,2020.03.30,연,00763358,20200330000766
6860,기  신한라이프생명보험,[첨부정정]사업보고서 (2019.12),신한라이프생명보험,2020.03.30,연,00137517,20200330000766
6861,코  크린앤사이언스,사업보고서 (2019.12),크린앤사이언스,2020.03.30,연,00185222,20200330000766
6862,기  서울신문사,사업보고서 (2019.12),서울신문사,2020.03.30,,00130888,20200330000766
6863,기  메르세데스벤츠파이낸셜서비스코리아,사업보고서 (2019.12),메르세데스벤츠파이낸셜서비스코리아,2020.03.30,,00455389,20200330000766
6864,넥  탑선,사업보고서 (2019.12),탑선,2020.03.30,정연,00874937,20200330000766
6865,코  디오,사업보고서 (2019.12),디오,2020.03.30,정연,00115931,20200330000766
6866,코  원익머트리얼즈  IR,사업보고서 (2019.12),원익머트리얼즈,2020.03.30,연,00623661,20200330000766
6867,기  카이노스메드,사업보고서 (2019.12),카이노스메드,2020.03.30,정,00843830,20200330000766
6868,코  삼현철강,사업보고서 (2019.12),삼현철강,2020.03.30,,00128926,20200330000766
6869,기  인터코스,사업보고서 (2019.12),인터코스,2020.03.30,,01117592,20200330000766
6870,코  신라섬유,사업보고서 (2019.12),신라섬유,2020.03.30,,00135999,20200330000766
6871,코  KNN,사업보고서 (2019.12),KNN,2020.03.30,연,00208134,20200330000766
6872,코  위세아이텍,[기재정정]사업보고서 (2019.12),위세아이텍,2020.03.30,,00374738,20200330000766
6873,유  대원강업,사업보고서 (2019.12),대원강업,2020.03.30,연,00111847,20200330000766
6874,코  바이오로그디바이스,사업보고서 (2019.12),바이오로그디바이스,2020.03.30,연,01047707,20200330000766
6875,코  대봉엘에스,사업보고서 (2019.12),대봉엘에스,2020.03.30,정연,00442826,20200330000766
6876,코  메타바이오메드,사업보고서 (2019.12),메타바이오메드,2020.03.30,연,00317681,20200330000766
6877,기  원익피앤이,사업보고서 (2019.12),원익피앤이,2020.03.30,연,00785475,20200330000766
6878,코  동아화성,사업보고서 (2019.12),동아화성,2020.03.30,연,00199988,20200330000766
6879,코  에스앤더블류,사업보고서 (2019.12),에스앤더블류,2020.03.30,,00137012,20200330000766
6880,넥  씨앗,사업보고서 (2019.12),씨앗,2020.03.30,정,00762377,20200330000766
6881,유  삼정펄프,사업보고서 (2019.12),삼정펄프,2020.03.30,,00128227,20200330000766
6882,유  세우글로벌,사업보고서 (2019.12),세우글로벌,2020.03.30,연,00134176,20200330000766
6883,코  이랜텍,사업보고서 (2019.12),이랜텍,2020.03.30,연,00206659,20200330000766
6884,코  광무,사업보고서 (2019.12),광무,2020.03.30,연,00186452,20200330000766
6885,기  일신레져,사업보고서 (2019.12),일신레져,2020.03.30,,00300399,20200330000766
6886,코  케일럼,사업보고서 (2019.12),케일럼,2020.03.30,연,00961507,20200330000766
6887,기  아이.지.앰.,사업보고서 (2019.12),아이.지.앰.,2020.03.30,,00168012,20200330000766
6888,코  우리기술투자,사업보고서 (2019.12),우리기술투자,2020.03.30,연,00231664,20200330000766
6889,코  정원엔시스,사업보고서 (2019.12),정원엔시스,2020.03.30,정연,00147772,20200330000766
6890,기  케이티텔레캅,사업보고서 (2019.12),케이티텔레캅,2020.03.30,,00595298,20200330000766
6891,기  피엔아이컴퍼니,사업보고서 (2019.12),피엔아이컴퍼니,2020.03.30,,00990563,20200330000766
6892,기  구스앤홈,사업보고서 (2019.12),구스앤홈,2020.03.30,정,01337114,20200330000766
6893,기  다산,사업보고서 (2019.12),다산,2020.03.30,,00108533,20200330000766
6894,기  강원특별자치도민프로축구단,사업보고서 (2019.12),강원특별자치도민프로축구단,2020.03.30,,00685333,20200330000766
6895,기  피케이밸브앤엔지니어링,사업보고서 (2019.12),피케이밸브앤엔지니어링,2020.03.30,연,00259253,20200330000766
6896,코  로보티즈,사업보고서 (2019.12),로보티즈,2020.03.30,연,00946030,20200330000766
6897,코  CS,사업보고서 (2019.12),CS,2020.03.30,연,00303703,20200330000766
6898,유  동성제약,사업보고서 (2019.12),동성제약,2020.03.30,,00116268,20200330000766
6899,기  피앤텔,사업보고서 (2019.12),피앤텔,2020.03.30,연,00302120,20200330000766
6900,기  에이캐피탈,사업보고서 (2019.12),에이캐피탈,2020.03.30,연,00658144,20200330000766
6901,넥  한국미라클피플사,사업보고서 (2019.12),한국미라클피플사,2020.03.30,,01363924,20200330000330
6902,코  THE E&M,사업보고서 (2019.12),THE E&M,2020.03.30,연,00519252,20200330000330
6903,코  제이에스티나,사업보고서 (2019.12),제이에스티나,2020.03.30,정연,00120289,20200330000330
6904,코  제룡산업,사업보고서 (2019.12),제룡산업,2020.03.30,,00899556,20200330000330
6905,유  가온전선,사업보고서 (2019.12),가온전선,2020.03.30,연,00104768,20200330000330
6906,유  하나제약  IR,사업보고서 (2019.12),하나제약,2020.03.30,,00248974,20200330000330
6907,기  한화에이스기업인수목적4호,사업보고서 (2019.12),한화에이스기업인수목적4호,2020.03.30,,01247918,20200330000330
6908,기  한국동서발전,사업보고서 (2019.12),한국동서발전,2020.03.30,연,00393636,20200330000330
6909,코  BGF에코머티리얼즈,사업보고서 (2019.12),BGF에코머티리얼즈,2020.03.30,연,00599595,20200330000330
6910,유  한농화성,사업보고서 (2019.12),한농화성,2020.03.30,,00160861,20200330000330
6911,기  유안타제4호기업인수목적,사업보고서 (2019.12),유안타제4호기업인수목적,2020.03.30,,01343920,20200330000330
6912,기  옐로디지털마케팅,사업보고서 (2019.12),옐로디지털마케팅,2020.03.30,연,01081914,20200330000330
6913,기  NH농협손해보험,사업보고서 (2019.12),NH농협손해보험,2020.03.30,정,00908155,20200330000330
6914,기  영일제약,사업보고서 (2019.12),영일제약,2020.03.30,,00141042,20200330000330
6915,코  비큐AI,사업보고서 (2019.12),비큐AI,2020.03.30,연,00980043,20200330000330
6916,유  원림,사업보고서 (2019.12),원림,2020.03.30,연,00143794,20200330000330
6917,코  메디콕스,사업보고서 (2019.12),메디콕스,2020.03.30,연,00356839,20200330000330
6918,코  씨이랩,사업보고서 (2019.12),씨이랩,2020.03.30,,00991298,20200330000330
6919,코  서산,사업보고서 (2019.12),서산,2020.03.30,연,00130408,20200330000330
6920,코  원익피앤이,사업보고서 (2019.12),원익피앤이,2020.03.30,연,01020843,20200330000330
6921,코  HRS,사업보고서 (2019.12),HRS,2020.03.30,연,00230911,20200330000330
6922,코  팸텍,사업보고서 (2019.12),팸텍,2020.03.30,,01146220,20200330000330
6923,코  에이치케이,사업보고서 (2019.12),에이치케이,2020.03.30,연,00235183,20200330000330
6924,기  청광건설,사업보고서 (2019.12),청광건설,2020.03.30,,00599489,20200330000330
6925,코  카이노스메드,사업보고서 (2019.12),카이노스메드,2020.03.30,,01263527,20200330000330
6926,코  현대에이치티,사업보고서 (2019.12),현대에이치티,2020.03.30,,00255044,20200330000330
6927,기  유네코,사업보고서 (2019.12),유네코,2020.03.30,연,00127699,20200330000330
6928,유  삼화왕관,사업보고서 (2019.12),삼화왕관,2020.03.30,연,00129235,20200330000330
6929,기  비엘사이언스,사업보고서 (2019.12),비엘사이언스,2020.03.30,정,01067242,20200330000330
6930,코  힘스,사업보고서 (2019.12),힘스,2020.03.30,,00556712,20200330000330
6931,유  경인양행,사업보고서 (2019.12),경인양행,2020.03.30,연,00102113,20200330000330
6932,코  남화산업,사업보고서 (2019.12),남화산업,2020.03.30,,00245694,20200330000330
6933,코  한국유니온제약,사업보고서 (2019.12),한국유니온제약,2020.03.30,연,00532855,20200330000330
6934,코  동방선기,사업보고서 (2019.12),동방선기,2020.03.30,,00526678,20200330000330
6935,코  원일특강,사업보고서 (2019.12),원일특강,2020.03.30,연,00143907,20200330000330
6936,기  티브로드,사업보고서 (2019.12),티브로드,2020.03.30,연,00413453,20200330000330
6937,코  뉴인텍,사업보고서 (2019.12),뉴인텍,2020.03.30,연,00105040,20200330000330
6938,코  알리코제약,사업보고서 (2019.12),알리코제약,2020.03.30,,00447007,20200330000330
6939,코  일월지엠엘,사업보고서 (2019.12),일월지엠엘,2020.03.30,연,00923826,20200330000330
6940,유  남해화학,사업보고서 (2019.12),남해화학,2020.03.30,,00107987,20200330000330
6941,유  대구백화점,사업보고서 (2019.12),대구백화점,2020.03.30,연,00108977,20200330000330
6942,코  디케이티,사업보고서 (2019.12),디케이티,2020.03.30,연,01137903,20200330000330
6943,넥  에이펙스인텍,사업보고서 (2019.12),에이펙스인텍,2020.03.30,,00832700,20200330000330
6944,유  넥센,사업보고서 (2019.12),넥센,2020.03.30,연,00167192,20200330000330
6945,코  이엠코리아,사업보고서 (2019.12),이엠코리아,2020.03.30,연,00526951,20200330000330
6946,코  세동,사업보고서 (2019.12),세동,2020.03.30,정연,00133663,20200330000330
6947,코  유투바이오,사업보고서 (2019.12),유투바이오,2020.03.30,정,01026616,20200330000330
6948,넥  바이오프로테크,사업보고서 (2019.12),바이오프로테크,2020.03.30,정,00669450,20200330000330
6949,기  하나자산신탁,사업보고서 (2019.12),하나자산신탁,2020.03.30,,00411534,20200330000330
6950,유  신영와코루,사업보고서 (2019.12),신영와코루,2020.03.30,정연,00136624,20200330000330
6951,기  우성아이비,사업보고서 (2019.12),우성아이비,2020.03.30,연,01011562,20200330000330
6952,유  비에이치,사업보고서 (2019.12),비에이치,2020.03.30,연,00447609,20200330000330
6953,코  시공테크,사업보고서 (2019.12),시공테크,2020.03.30,연,00170026,20200330000330
6954,기  두함지개발,사업보고서 (2019.12),두함지개발,2020.03.30,,00131328,20200330000330
6955,코  에스피지  IR,사업보고서 (2019.12),에스피지,2020.03.30,연,00220686,20200330000330
6956,코  파워로직스,사업보고서 (2019.12),파워로직스,2020.03.30,연,00269612,20200330000330
6957,유  국제약품,사업보고서 (2019.12),국제약품,2020.03.30,연,00104722,20200330000330
6958,넥  도부,사업보고서 (2019.12),도부,2020.03.30,정연,01109690,20200330000330
6959,기  나눔기술,사업보고서 (2019.12),나눔기술,2020.03.30,,00259828,20200330000330
6960,유  일양약품,사업보고서 (2019.12),일양약품,2020.03.30,연,00146454,20200330000330
6961,코  서전기전  IR,사업보고서 (2019.12),서전기전,2020.03.30,,00869272,20200330000330
6962,코  그린플러스,사업보고서 (2019.12),그린플러스,2020.03.30,연,00602279,20200330000330
6963,넥  이노벡스,사업보고서 (2019.12),이노벡스,2020.03.30,,01353848,20200330000330
6964,코  티비씨,사업보고서 (2019.12),티비씨,2020.03.30,연,00204642,20200330000330
6965,코  파세코,사업보고서 (2019.12),파세코,2020.03.30,,00238153,20200330000330
6966,코  월덱스,사업보고서 (2019.12),월덱스,2020.03.30,연,00580065,20200330000330
6967,코  코이즈,사업보고서 (2019.12),코이즈,2020.03.30,정연,00807397,20200330000330
6968,코  큐에스아이,사업보고서 (2019.12),큐에스아이,2020.03.30,연,00411446,20200330000330
6969,유  삼영전자공업,사업보고서 (2019.12),삼영전자공업,2020.03.30,연,00127200,20200330000330
6970,코  EG,사업보고서 (2019.12),EG,2020.03.30,연,00261054,20200330000330
6971,코  제이엠티,사업보고서 (2019.12),제이엠티,2020.03.30,연,00533508,20200330000330
6972,코  아즈텍WB,사업보고서 (2019.12),아즈텍WB,2020.03.30,정,00201131,20200330000330
6973,코  지니틱스,사업보고서 (2019.12),지니틱스,2020.03.30,,01318933,20200330000330
6974,코  SCL사이언스,사업보고서 (2019.12),SCL사이언스,2020.03.30,연,01110182,20200330000330
