번호,공시대상회사,보고서명,제출인,접수일자,비고,popup_href,report_href
4939,코  현대바이오랜드,사업보고서 (2004.12),현대바이오랜드,2005.03.29,,00347062,20050328000429
4940,코  피제이전자,사업보고서 (2004.12),피제이전자,2005.03.29,,00155735,20050328000429
4941,코  인선이엔티,사업보고서 (2004.12),인선이엔티,2005.03.29,정,00375931,20050328000429
4942,유  한신기계공업,사업보고서 (2004.12),한신기계공업,2005.03.29,,00162072,20050328000429
4943,코  삼일기업공사,사업보고서 (2004.12),삼일기업공사,2005.03.29,,00127936,20050328000429
4944,기  흥화,사업보고서 (2004.12),흥화,2005.03.29,,00167314,20050328000429
4945,기  얀센백신,사업보고서 (2004.12),얀센백신,2005.03.29,,00354600,20050328000429
4946,코  원익큐브,사업보고서 (2004.12),원익큐브,2005.03.29,연,00128175,20050328000429
4947,기  경동,사업보고서 (2004.12),경동,2005.03.29,,00101460,20050328000429
4948,기  GS파워,사업보고서 (2004.12),GS파워,2005.03.29,,00325185,20050328000429
4949,기  에스와이코퍼레이션,사업보고서 (2004.12),에스와이코퍼레이션,2005.03.29,정연,00126885,20050328000429
4950,코  프리엠스,사업보고서 (2004.12),프리엠스,2005.03.29,정,00352064,20050328000429
4951,유  이수화학,사업보고서 (2004.12),이수화학,2005.03.29,연,00145552,20050328000429
4952,기  인천공항에너지,사업보고서 (2004.12),인천공항에너지,2005.03.29,,00249830,20050328000429
4953,기  심팩인더스트리,사업보고서 (2004.12),심팩인더스트리,2005.03.29,,00123648,20050328000429
4954,코  삼목에스폼,사업보고서 (2004.12),삼목에스폼,2005.03.29,,00125646,20050328000429
4955,기  금호피앤비화학,사업보고서 (2004.12),금호피앤비화학,2005.03.29,,00106377,20050328000429
4956,기  인스프리트,사업보고서 (2004.12),인스프리트,2005.03.29,정,00441872,20050328000429
4957,코  오리엔탈정공,사업보고서 (2004.12),오리엔탈정공,2005.03.29,,00141608,20050328000429
4958,코  대동기어,사업보고서 (2004.12),대동기어,2005.03.29,,00109310,20050328000429
4959,기  에스칩스,사업보고서 (2004.12),에스칩스,2005.03.29,,00259378,20050328000429
4960,코  오픈베이스,사업보고서 (2004.12),오픈베이스,2005.03.29,,00335076,20050328000429
4961,기  뉴젠비아이티,사업보고서 (2004.12),뉴젠비아이티,2005.03.29,,00362380,20050328000429
4962,코  SGA,사업보고서 (2004.12),SGA,2005.03.29,,00351579,20050328000429
4963,기  삼익건설,사업보고서 (2004.12),삼익건설,2005.03.29,,00127796,20050328000429
4964,기  마금,사업보고서 (2004.12),마금,2005.03.29,,00138835,20050328000429
4965,기  한국투자파트너스,사업보고서 (2004.12),한국투자파트너스,2005.03.29,,00162081,20050328000429
4966,유  예스코홀딩스,사업보고서 (2004.12),예스코홀딩스,2005.03.29,정,00105101,20050328000429
4967,코  KD,사업보고서 (2004.12),KD,2005.03.29,,00111218,20050328000429
4968,코  대성미생물,사업보고서 (2004.12),대성미생물,2005.03.29,,00177320,20050328000429
4969,기  제낙스,사업보고서 (2004.12),제낙스,2005.03.29,연,00201788,20050328000429
4970,코  KX하이텍,사업보고서 (2004.12),KX하이텍,2005.03.29,,00276834,20050328000429
4971,기  지엔텍홀딩스,사업보고서 (2004.12),지엔텍홀딩스,2005.03.29,정,00210537,20050328000429
4972,코  원익QnC,사업보고서 (2004.12),원익QnC,2005.03.29,연,00468374,20050328000429
4973,기  푸른일삼일팔,사업보고서 (2004.12),푸른일삼일팔,2005.03.29,,00332538,20050328000429
4974,기  대림,사업보고서 (2004.12),대림,2005.03.29,,00204688,20050328000429
4975,기  아인스엠앤엠,사업보고서 (2004.12),아인스엠앤엠,2005.03.29,정,00262682,20050328000429
4976,코  에스에이엠티,사업보고서 (2004.12),에스에이엠티,2005.03.29,연,00128661,20050328000429
4977,코  이지홀딩스,[첨부정정]사업보고서 (2004.12),이지홀딩스,2005.03.29,연,00242378,20050328000429
4978,코  파인디앤씨,사업보고서 (2004.12),파인디앤씨,2005.03.29,,00350020,20050328000429
4979,기  대우자동차,사업보고서 (2004.12),대우자동차,2005.03.28,연,00111652,20050328000429
4980,기  티아이엔시,사업보고서 (2004.12),티아이엔시,2005.03.28,,00230489,20050328000429
4981,코  우리기술,사업보고서 (2004.12),우리기술,2005.03.28,,00231044,20050328000429
4982,코  버킷스튜디오,사업보고서 (2004.12),버킷스튜디오,2005.03.28,정,00378220,20050328000429
4983,기  한국스탠다드차타드은행,사업보고서 (2004.12),한국스탠다드차타드은행,2005.03.28,연,00148504,20050328000429
4984,기  삼미,사업보고서 (2004.12),삼미,2005.03.28,,00125655,20050328000429
4985,기  이매진  IR,사업보고서 (2004.12),이매진,2005.03.28,,00265290,20050328000429
4986,기  LG생명과학,사업보고서 (2004.12),LG생명과학,2005.03.28,,00423609,20050328000429
4987,코  성우하이텍,사업보고서 (2004.12),성우하이텍,2005.03.28,연,00132992,20050328000429
4988,유  미창석유공업,사업보고서 (2004.12),미창석유공업,2005.03.28,,00122056,20050328000429
4989,기  옥션,사업보고서 (2004.12),옥션,2005.03.28,,00264130,20050328000429
4990,유  SNT홀딩스,사업보고서 (2004.12),SNT홀딩스,2005.03.28,연,00225159,20050328000429
4991,코  세진티에스,사업보고서 (2004.12),세진티에스,2005.03.28,정,00406727,20050328000429
4992,기  아이팩토리,사업보고서 (2004.12),아이팩토리,2005.03.28,,00351047,20050328000429
4993,코  이지홀딩스,사업보고서 (2004.12),이지홀딩스,2005.03.28,정연,00242378,20050328000429
4994,기  에스카테크,사업보고서 (2004.12),에스카테크,2005.03.28,,00373845,20050328000429
4995,기  제로원인터랙티브,사업보고서 (2004.12),제로원인터랙티브,2005.03.28,,00428792,20050328000429
4996,기  신한카드,사업보고서 (2004.12),신한카드,2005.03.28,,00307897,20050328000429
4997,코  해성산업,사업보고서 (2004.12),해성산업,2005.03.28,정,00219361,20050328000429
4998,코  태양,사업보고서 (2004.12),태양,2005.03.28,정,00186717,20050328000429
4999,유  TCC스틸,사업보고서 (2004.12),TCC스틸,2005.03.28,연,00117300,20050328000429
5000,기  자유투어,사업보고서 (2004.12),자유투어,2005.03.28,,00343127,20050328000429
5001,유  삼호개발,사업보고서 (2004.12),삼호개발,2005.03.28,,00128980,20050112000047
5002,기  라임,사업보고서 (2004.12),라임,2005.03.28,정,00389387,20050112000047
5003,코  대호특수강,사업보고서 (2004.12),대호특수강,2005.03.28,연,00166175,20050112000047
5004,코  플레이위드,사업보고서 (2004.12),플레이위드,2005.03.28,,00138367,20050112000047
5005,기  아이비진,사업보고서 (2004.12),아이비진,2005.03.28,,00264839,20050112000047
5006,유  신원,사업보고서 (2004.12),신원,2005.03.28,정연,00136864,20050112000047
5007,기  다산,사업보고서 (2004.12),다산,2005.03.28,,00108533,20050112000047
5008,기  케이엔씨글로벌,사업보고서 (2004.12),케이엔씨글로벌,2005.03.28,,00394778,20050112000047
5009,유  엘앤에프,사업보고서 (2004.12),엘앤에프,2005.03.28,,00398701,20050112000047
5010,코  파커스,사업보고서 (2004.12),파커스,2005.03.28,,00384762,20050112000047
5011,기  새길정보통신,사업보고서 (2004.12),새길정보통신,2005.03.28,정,00265023,20050112000047
5012,코  SM Life Design,사업보고서 (2004.12),SM Life Design,2005.03.28,정,00367604,20050112000047
5013,코  한국기업평가,사업보고서 (2004.12),한국기업평가,2005.03.28,정,00156956,20050112000047
5014,코  신화인터텍,사업보고서 (2004.12),신화인터텍,2005.03.28,정,00228350,20050112000047
5015,유  인디에프,사업보고서 (2004.12),인디에프,2005.03.28,연,00106881,20050112000047
5016,기  셰프라인,사업보고서 (2004.12),셰프라인,2005.03.28,,00142591,20050112000047
5017,코  나라엠앤디,사업보고서 (2004.12),나라엠앤디,2005.03.28,,00297095,20050112000047
5018,기  하이스코트,사업보고서 (2004.12),하이스코트,2005.03.28,,00222657,20050112000047
5019,코  형지I&C,[첨부정정]사업보고서 (2004.12),형지I&C,2005.03.28,,00142713,20050112000047
5020,기  하스코  IR,사업보고서 (2004.12),하스코,2005.03.28,,00116806,20050112000047
5021,코  모아텍,사업보고서 (2004.12),모아텍,2005.03.28,정연,00241209,20050112000047
5022,기  프로비타,사업보고서 (2004.12),프로비타,2005.03.28,정,00128953,20050112000047
5023,코  아즈텍WB,사업보고서 (2004.12),아즈텍WB,2005.03.26,,00201131,20050112000047
5024,코  형지I&C,사업보고서 (2004.12),형지I&C,2005.03.26,정,00142713,20050112000047
5025,코  로체시스템즈,사업보고서 (2004.12),로체시스템즈,2005.03.26,정,00363486,20050112000047
5026,기  두산메카텍,사업보고서 (2004.12),두산메카텍,2005.03.26,,00113580,20050112000047
5027,기  텔슨정보통신,사업보고서 (2004.12),텔슨정보통신,2005.03.26,,00153852,20050112000047
5028,코  폴라리스AI파마,[첨부정정]사업보고서 (2004.12),폴라리스AI파마,2005.03.26,,00463342,20050112000047
5029,코  폴라리스AI파마,사업보고서 (2004.12),폴라리스AI파마,2005.03.26,정,00463342,20050112000047
5030,코  한솔인티큐브,사업보고서 (2004.12),한솔인티큐브,2005.03.26,연,00470829,20050112000047
5031,코  태광,사업보고서 (2004.12),태광,2005.03.25,,00153375,20050112000047
5032,기  씨텍,사업보고서 (2004.12),씨텍,2005.03.25,,00164663,20050112000047
5033,기  넥스트솔루션,사업보고서 (2004.12),넥스트솔루션,2005.03.25,,00261975,20050112000047
5034,코  빛과전자,사업보고서 (2004.12),빛과전자,2005.03.25,,00367482,20050112000047
5035,코  바이온  IR,사업보고서 (2004.12),바이온,2005.03.24,,00232089,20050112000047
5036,유  OCI홀딩스,사업보고서 (2004.12),OCI홀딩스,2005.03.24,연,00148896,20050112000047
5037,기  대우테크,사업보고서 (2004.12),대우테크,2005.03.24,,00190677,20050112000047
5038,유  GS리테일,사업보고서 (2004.12),GS리테일,2005.03.24,,00140177,20050112000047
5039,유  부국철강,사업보고서 (2004.12),부국철강,2005.03.24,,00123781,20050112000047
5040,기  제이콤,사업보고서 (2004.12),제이콤,2005.03.24,정연,00316488,20050112000047
5041,유  SK디스커버리,사업보고서 (2004.12),SK디스커버리,2005.03.23,연,00131832,20050112000047
5042,유  넥센타이어,사업보고서 (2004.12),넥센타이어,2005.03.23,,00173874,20050112000047
5043,기  맥쿼리센트럴오피스기업구조조정부동산투자회사,사업보고서 (2004.12),맥쿼리센트럴오피스기업구조조정부동산투자회사,2005.03.23,,00465410,20050112000047
5044,코  코메론,사업보고서 (2004.12),코메론,2005.03.22,,00152783,20050112000047
5045,기  한국서부발전,[기재정정]사업보고서 (2004.12),한국서부발전,2005.03.22,,00383019,20050112000047
5046,기  현대디지텍,사업보고서 (2004.12),현대디지텍,2005.03.22,,00350358,20050112000047
5047,기  한국서부발전,사업보고서 (2004.12),한국서부발전,2005.03.21,정,00383019,20050112000047
5048,기  포스코에너지,사업보고서 (2004.12),포스코에너지,2005.03.21,,00306135,20050112000047
5049,기  소리바다,사업보고서 (2004.12),소리바다,2005.03.21,,00352718,20050112000047
5050,코  크레오에스지,사업보고서 (2004.12),크레오에스지,2005.03.19,,00346407,20050112000047
5051,기  테스텍,사업보고서 (2004.12),테스텍,2005.03.19,정,00331760,20050112000047
5052,코  동성화인텍,사업보고서 (2004.12),동성화인텍,2005.03.18,연,00231105,20050112000047
5053,코  조광ILI,사업보고서 (2004.12),조광ILI,2005.03.18,정,00291860,20050112000047
5054,기  쌍용씨앤이,사업보고서 (2004.12),쌍용씨앤이,2005.03.18,연,00138224,20050112000047
5055,기  세계투어,[기재정정]사업보고서 (2004.12),세계투어,2005.03.17,정,00258944,20050112000047
5056,기  이앤텍,사업보고서 (2004.12),이앤텍,2005.03.17,연,00215107,20050112000047
5057,유  성신양회,사업보고서 (2004.12),성신양회,2005.03.17,,00132804,20050112000047
5058,유  CJ대한통운,사업보고서 (2004.12),CJ대한통운,2005.03.14,연,00113410,20050112000047
5059,기  후후,사업보고서 (2004.12),후후,2005.03.11,,00374075,20050112000047
5060,유  하이트진로,사업보고서 (2004.12),하이트진로,2005.03.09,,00150244,20050112000047
5061,코  서울리거,사업보고서 (2004.12),서울리거,2005.03.08,정,00305570,20050112000047
5062,기  내일신문,사업보고서 (2004.12),내일신문,2005.03.08,,00368515,20050112000047
5063,기  하림홀딩스,사업보고서 (2004.12),하림홀딩스,2005.03.04,연,00156044,20050112000047
5064,기  쓰리소프트,[기재정정]사업보고서 (2004.12),쓰리소프트,2005.03.02,,00260903,20050112000047
5065,기  지티앤티,사업보고서 (2004.12),지티앤티,2005.02.28,정,00351269,20050112000047
5066,기  쓰리소프트,사업보고서 (2004.12),쓰리소프트,2005.02.28,정,00260903,20050112000047
5067,기  드림라인,사업보고서 (2004.12),드림라인,2005.02.28,,00249034,20050112000047
5068,기  세계투어,사업보고서 (2004.12),세계투어,2005.02.28,정,00258944,20050112000047
5069,기  일화모직공업,사업보고서 (2004.11),일화모직공업,2005.02.28,,00146719,20050112000047
5070,코  피씨디렉트,사업보고서 (2004.12),피씨디렉트,2005.02.28,,00297934,20050112000047
5071,유  현대약품,사업보고서 (2004.11),현대약품,2005.02.28,정,00164706,20050112000047
5072,기  현대페인트,사업보고서 (2004.11),현대페인트,2005.02.28,정,00164955,20050112000047
5073,유  광명전기  IR,사업보고서 (2004.11),광명전기,2005.02.26,정,00103662,20050112000047
5074,기  남산물산,사업보고서 (2004.12),남산물산,2005.02.23,정,00188122,20050112000047
5075,기  피케이엘,[기재정정]사업보고서 (2004.10),피케이엘,2005.02.07,,00222213,20050112000047
5076,기  배명금속,[기재정정]사업보고서 (2003.12),배명금속,2005.02.01,,00122436,20050112000047
5077,기  배명금속,[기재정정]사업보고서 (2002.12),배명금속,2005.02.01,,00122436,20050112000047
5078,기  배명금속,[기재정정]사업보고서 (2003.12),배명금속,2005.02.01,정,00122436,20050112000047
5079,기  배명금속,[기재정정]사업보고서 (2002.12),배명금속,2005.02.01,정,00122436,20050112000047
5080,기  배명금속,[기재정정]사업보고서 (2001.12),배명금속,2005.02.01,,00122436,20050112000047
5081,기  뉴비지니스시스템,사업보고서 (2004.10),뉴비지니스시스템,2005.01.29,,00329446,20050112000047
5082,기  한신코퍼레이션,[기재정정]사업보고서 (2004.06),한신코퍼레이션,2005.01.29,연,00253514,20050112000047
5083,기  이롬텍,사업보고서 (2004.10),이롬텍,2005.01.28,,00348140,20050112000047
5084,기  피케이엘,사업보고서 (2004.10),피케이엘,2005.01.28,정,00222213,20050112000047
5085,기  한국기술산업,사업보고서 (2004.10),한국기술산업,2005.01.28,,00110176,20050112000047
5086,코  농우바이오,사업보고서 (2004.10),농우바이오,2005.01.28,,00176835,20050112000047
5087,기  위너스인프라인,사업보고서 (2004.10),위너스인프라인,2005.01.28,연,00165200,20050112000047
